id,username,password_hash,country,city,state
0,FloridaMan,scrypt:32768:8:1$PbXiR2p6g8hPb1My$83f0c5c20eb35d5be35bf9a8ea7cc645bf18ba387c757791b2d0f161926a8f0d5544af456211118c0f36e0b7b668432934d6ae8699d3ce96863e1847de358bd2,United States,0,0
1,eagerUnicorn9,scrypt:32768:8:1$FyCaAgjlrDAjKkQ3$158805819208ad5d532f0e7b9236605a5a536baa0d5650d03b1fefcbb0a977c890eadb823e781b3433098b37c7ac35c3c5d872e7afd903aec5e52df02e9a73ed,United States,1,1
2,sadBagels8,scrypt:32768:8:1$QH56CKeyMKkmdbM7$b655a473a4b83ae342f3dec87ee7bd9da35253cc6221316aceb221dec3fcb25baee6e02de3fbcadf6fb7dda3bc3d9d7f3fedd037503238a8c8e1442596a41e77,United States,2,2
3,alertCheetah4,scrypt:32768:8:1$Wj3kMes3D5JYvSWh$c0baec4664f192f4ac3fe901a4c5a53d7491b4bc39b8e03abbfece850a34527cf97ffa17c7f8e948bbac44e9f2c143e40ac9920ce835c3d7d9fff9c1ecc19463,United States,3,3
4,dopeyThrush6,scrypt:32768:8:1$jOk7SFZUBECJlVtu$425baf0ea905015b0d85919fccf3dcc937fa73a514ac2d1c5760a6dc595520578cdf34ed6af4c104078828729793a78a3b5c7bc6bf4ad921971112b1ab356cbe,United States,4,4
5,drearyBurritos1,scrypt:32768:8:1$2pB6mhenBKFXMKJE$4b519753ba40cde9552be5e8abb2d20d53f24c1ea176869b759a0c845e79a75c68e958dd53c6de7e76c340eeb9c6eb36c4d6df2268a483de6c1318c88e9f5881,United States,5,5
6,cautiousEggs3,scrypt:32768:8:1$b1ZBUHjIweSySN94$c9b36be17e5af1c703a35e7af3815884070d02434280c3f92ba28356707476a4a1470607f97ad812b78d0a321ed1156b0fcc5615066eccf699365e5953c5a022,United States,6,6
7,stressedMare5,scrypt:32768:8:1$POLFkhm3gz4sxdw7$5ebfb238b710421bee2c77a239fc36bc50686a3e5d0c38173041fc32bb99f7a863e5fb16772420193d685c790ed8c9c1d533f34f767ecea42bfbd726bc79a5d5,United States,7,7
8,fondSeagull3,scrypt:32768:8:1$JnVvDv8uyPRxiwAN$4367914635ed0712d70616f1e6cddd028e9b5597f6782e22b0abb1a8778a328aa9e6b7935f74c9171901a8ea0cc5eea07818cbfcdd4580d3487a1281f60bfe27,United States,9,8
9,insecureTruffle9,scrypt:32768:8:1$VGYFDxlLEXcG1eSN$6e6249f0f0c4602e6219162d687c43e69b851f23d782dd2b6245dc00d9d88fe50ebea9afe331986cf7309d5d863c36915d2715f03df7adaf97917ceb2a4e69ba,United States,10,9
10,excitedBittern3,scrypt:32768:8:1$gUDRGn1N3szEUMFr$2c3843a6a466ea18c677990a27836082a93ca8ad98b224216c09353cb1a23ead8bbd1989c566393f06a85f5f811aaa61ebb24bedb5696c5a790af969243c2165,United States,12,10
11,peacefulPiglet8,scrypt:32768:8:1$ROklK2LB5vYgzu49$e233ac21dc3f7fb2a3fec3051ea5eaca063643196b4d73b3ed9c56e2bc8018e8f79d16929438050abebdec7b03dc3978df56b374b0358f91b15204b370b0436a,United States,13,11
12,offendedSwift2,scrypt:32768:8:1$A2tKsVOo8JUKUYcF$f87a11f005ddd5f5d5a46162c014e714477531e02552994db72a06ce46bdbebef3725010f678772929cdacdd4201ab92660548f1f6b8433e2fe168a4d8097022,United States,15,12
13,crummyGarlic4,scrypt:32768:8:1$UW0ZD6hCh7WbNtQ6$87808f4da802aceb7bbb8e519ca89b0e59357b83e992764e07e487af81df2a625008fe1f3fbdcf86f7cf4e4054cae8e6663bc80cabacdadc3d61109069d533d5,United States,16,13
